Timestamp,hands,control_mode,lhg,rhg,capture,landmarks,gestures,interpret,drawing,ik,jacobian
2025-02-19 12:02:55.243817,2,Hand Mimic,palm,palm,0.002151966094970703,0.023837566375732422,0.000988006591796875,0.004863262176513672,0.0022864341735839844
2025-02-19 12:02:55.286849,2,Hand Mimic,palm,palm,0.0007636547088623047,0.028611421585083008,0.0007574558258056641,0.004610538482666016,0.001994609832763672
2025-02-19 12:02:55.332774,2,Hand Mimic,palm,palm,0.0006406307220458984,0.02369976043701172,0.0007100105285644531,0.006392002105712891,0.0026798248291015625
2025-02-19 12:02:55.376033,2,Hand Mimic,palm,palm,0.0003638267517089844,0.030850887298583984,0.0007555484771728516,0.004264354705810547,0.0023758411407470703
2025-02-19 12:02:55.419237,2,Hand Mimic,palm,palm,0.0005171298980712891,0.028642654418945312,0.0007181167602539062,0.004329681396484375,0.003855466842651367
2025-02-19 12:02:55.463681,2,Hand Mimic,palm,palm,0.0019428730010986328,0.024993181228637695,0.0009002685546875,0.0054700374603271484,0.0042645931243896484
2025-02-19 12:02:55.510418,2,Hand Mimic,palm,palm,0.0022230148315429688,0.029201984405517578,0.0008897781372070312,0.004318952560424805,0.0038881301879882812
2025-02-19 12:02:55.553795,2,Hand Mimic,palm,palm,0.0015933513641357422,0.02613377571105957,0.0005698204040527344,0.005407571792602539,0.0025196075439453125
2025-02-19 12:02:55.594157,2,Hand Mimic,palm,palm,0.00040841102600097656,0.028289318084716797,0.0012402534484863281,0.004948854446411133,0.0024144649505615234
2025-02-19 12:02:55.642802,2,Hand Mimic,palm,palm,0.0022499561309814453,0.029801368713378906,0.001081228256225586,0.004488229751586914,0.003396749496459961
2025-02-19 12:02:55.691506,2,Hand Mimic,palm,palm,0.0017592906951904297,0.026257991790771484,0.0009331703186035156,0.006151676177978516,0.0034513473510742188
2025-02-19 12:02:55.745222,2,Hand Mimic,palm,palm,0.0033121109008789062,0.035019636154174805,0.0007297992706298828,0.006083011627197266,0.0039033889770507812
2025-02-19 12:02:55.795857,2,Hand Mimic,palm,palm,0.002981424331665039,0.03214597702026367,0.0007948875427246094,0.004868507385253906,0.0028841495513916016
2025-02-19 12:02:55.853049,2,Hand Mimic,palm,palm,0.002596139907836914,0.04046463966369629,0.0015306472778320312,0.006056070327758789,0.0028684139251708984
